codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
10710,Arecibo,Florida,Juanita Ramírez González,Primario,0.4899135446685879,0.44776,0.44134,0.28977,0.47191,0.8362515026394188,0.6233676878237614,0.8963779527559054,0.8979387186629527,0.853301886792453,0.8575294117647059,0.9096428571428572,322,130,277,0,136,186,0,0,0.860248447204969,0.40372670807453415,URBANA,18.36364,-66.55081
10744,Arecibo,Barceloneta,Imbery,Primario,0.1643454038997214,0.64286,0.50289,0.47399,0.44253,0.9450521723559766,0.5727129200773355,0.8981250000000001,0.9238888888888888,0.960091743119266,0.89,0.911875,343,108,310,0,155,188,0,0,0.9037900874635568,0.31486880466472306,RURAL,18.43753,-66.55764
10827,Arecibo,Florida,Juan Ponce De León II,Secundario,0.4828828828828829,0.47651,0.44966,0.55034,0.4094,0.8869286744936834,0.6979744058532069,0.8236111111111112,0.8654059405940594,0.8741401273885351,0.8783992094861659,0.874059405940594,545,196,447,0,273,272,0,0,0.8201834862385321,0.3596330275229358,URBANA,18.35825,-66.56795
10892,Arecibo,Camuy,S. U. Joaquín Vázquez Cruz,Primario,0.1254355400696864,0.59091,0.48108,0.41935,0.29032,0.9629204969191808,0.6583575815049174,0.9608762886597938,0.9306600660066008,0.9452752293577984,0.939742268041237,0.92659793814433,278,87,245,0,129,149,0,0,0.8812949640287769,0.3129496402877698,RURAL,18.37569,-66.87954
10967,Arecibo,Camuy,Ralph W. Emerson,Primario,0.1431924882629108,0.84746,0.72251,0.57068,0.74869,0.9552867775831874,0.6084785639848561,0.9609451219512196,0.9393506493506492,0.9126119402985076,0.9185670731707316,0.9541768292682926,409,117,322,0,206,203,0,0,0.7872860635696821,0.2860635696821516,RURAL,18.47208,-66.8733
11023,Arecibo,Camuy,Antonio Reyes,Primario,0.3274336283185841,0.39161,0.42895,0.43386,0.2058,0.9104430167971626,0.6787368642843832,0.8682407407407408,0.8421913580246913,0.8759567901234568,0.8469753086419753,0.8235802469135801,331,126,266,0,163,168,0,3,0.8036253776435045,0.3806646525679758,RURAL,18.45143,-66.85406
11031,Arecibo,Camuy,S. U. Santiago R. Palmer,Primario,0.3472222222222222,0.96809,0.69068,0.73504,0.56838,0.9111840742428636,0.6576603527367969,0.9371111111111112,0.9546153846153846,0.9752100840336134,0.9091944444444444,0.9519722222222224,264,55,228,0,137,127,0,6,0.8636363636363636,0.20833333333333334,RURAL,18.36773,-66.83357
11080,Arecibo,Camuy,Pedro Amador,Primario,0.2388888888888889,0.57143,0.67241,0.58621,0.66379,0.945692099497358,0.654790562320573,0.8936912751677852,0.863408071748879,0.9570270270270272,0.8491275167785236,0.8773825503355704,172,60,148,0,83,89,0,1,0.8604651162790697,0.3488372093023256,RURAL,18.48358,-66.88499
11239,Arecibo,Ciales,Hato Viejo Cumbre,Primario,0.3333333333333333,0.92,0.64407,0.57627,0.81356,0.9146521953626048,0.6189856852476959,0.9188888888888888,0.8987962962962962,0.9529629629629632,0.9696341463414632,0.9006172839506174,103,37,89,0,53,50,0,0,0.8640776699029126,0.3592233009708738,RURAL,18.36056,-66.49272
11312,Arecibo,Ciales,S. U. Toribio Rivera,Primario,0.2938388625592417,0.51111,0.375,0.27941,0.34559,0.9338216685881392,0.5946043640676034,0.9038596491228073,0.9080530973451328,0.899090909090909,0.8724475524475523,0.930383275261324,194,63,174,0,94,100,0,0,0.8969072164948454,0.3247422680412371,RURAL,18.30385,-66.5552
11320,Arecibo,Ciales,Superior Francisco Serrano,Primario,0.1855072463768116,0.32836,0.45918,0.26425,0.36788,0.9589688342975417,0.6438249547924151,0.9354149377593362,0.9281266490765172,0.8912318840579709,0.9528601252609604,0.9364107883817429,322,78,275,0,160,162,0,5,0.8540372670807453,0.2422360248447205,RURAL,18.2958,-66.49264
11387,Arecibo,Hatillo,Luis Meléndez Rodríguez,Primario,0.1933085501858736,0.472,0.48166,0.47433,0.30318,0.9476847462429572,0.5885561037864906,0.9287569060773482,0.9040472175379428,0.9103246753246754,0.9135135135135136,0.9196132596685084,517,181,421,0,241,276,0,0,0.8143133462282398,0.35009671179883944,RURAL,18.40733,-66.77566
11395,Arecibo,Hatillo,Luis Muñoz Rivera,Primario,0.3,0.77027,0.64532,0.55665,0.71078,0.9238301588901204,0.6116657253435958,0.9379078014184398,0.92955,0.9316949152542372,0.9191843971631204,0.9394326241134754,335,98,294,0,175,160,0,0,0.8776119402985074,0.29253731343283584,RURAL,18.45915,-66.80866
11403,Arecibo,Hatillo,Eugenio María de Hostos,Primario,0.4906367041198501,0.56522,0.3913,0.32353,0.47101,0.8599635413234938,0.7693563205811279,0.8665196078431373,0.8612363636363636,0.8961971830985915,0.7916176470588235,0.8630882352941176,259,102,239,0,125,134,0,1,0.9227799227799228,0.3938223938223938,RURAL,18.45603,-66.80989
11411,Arecibo,Hatillo,Carmen Noelia Peraza Toledo,Primario,0.1536312849162011,0.66154,0.92025,0.90184,0.74233,0.9349055954878426,0.631688532647087,0.9293436293436296,0.9637535014005604,0.9630208333333332,0.8859922178988328,0.966988416988417,321,93,286,0,149,172,0,0,0.8909657320872274,0.2897196261682243,RURAL,18.45667,-66.77591
11494,Arecibo,Hatillo,S. U. Rafael Zamot Cruz,Primario,0.2794759825327511,0.67241,0.58427,0.47458,0.3427,0.915363191007883,0.7040250040207345,0.9216778523489932,0.9038683127572016,0.944308510638298,0.8892281879194631,0.9157718120805368,218,66,188,0,104,114,0,1,0.8623853211009175,0.30275229357798167,RURAL,18.36888,-66.79268
11502,Arecibo,Hatillo,Timoteo Delgado,Primario,0.3433395872420263,0.52047,0.39806,0.38402,0.17121,0.9209086517396726,0.6187763048762975,0.8736874999999998,0.8997499999999999,0.8992499999999999,0.8841249999999999,0.8737916666666666,498,164,418,0,221,277,0,4,0.8393574297188755,0.3293172690763052,RURAL,18.42818,-66.78992
11528,Arecibo,Hatillo,Lorenzo Coballes Gandía,Todos los niveles,0.2216624685138539,0.19608,0.28054,0.2,0.01351,0.93241195975303,0.6654618023295119,0.831540404040404,0.84026525198939,0.8261031518624642,0.8627341772151899,0.8024020887728459,392,145,361,0,193,199,0,0,0.9209183673469388,0.36989795918367346,URBANA,18.48155,-66.82068
11593,Arecibo,Lares,Gabriela Mistral,Todos los niveles,0.2918918918918919,0.54762,0.39063,0.21875,0.01563,0.9216145669538964,0.7723397725461141,0.8584745762711865,0.8148022598870056,0.8873214285714285,0.8655932203389829,0.8468926553672317,179,38,165,0,86,93,0,8,0.9217877094972067,0.2122905027932961,RURAL,18.17848,-66.83036
11643,Arecibo,Lares,Domingo Aponte Collazo,Secundario,0.3159645232815964,0.49345,0.45415,0.42358,0.0786,0.921596719453412,0.6301813889625373,0.8954842473745624,0.8780513418903151,0.877007299270073,0.8775845974329056,0.8646270396270396,886,227,680,0,451,435,0,8,0.7674943566591422,0.2562076749435666,URBANA,18.29666,-66.87977
11756,Arecibo,Camuy,Luis Felipe Rodríguez García,Primario,0.2875,0.71711,0.53741,0.65986,0.42404,0.9162405648892136,0.6005038047537362,0.9085976408912187,0.9051987281399048,0.8814343434343435,0.8732720105124835,0.8906946264744429,543,187,449,0,280,263,0,0,0.8268876611418048,0.3443830570902394,RURAL,18.43254,-66.89158
11908,Arecibo,Lares,Julio Lebrón Soto,Primario,0.1216216216216216,0.28571,0.51402,0.18868,0.39252,0.9622319128860328,0.6678145497814121,0.9457878787878786,0.9254621848739496,0.9156849315068492,0.917909090909091,0.9531515151515152,220,42,203,0,105,115,0,0,0.9227272727272727,0.19090909090909092,RURAL,18.18159,-66.83379
11932,Arecibo,Lares,S. U. Angélica Delgado,Primario,0.1004784688995215,0.56383,0.57143,0.65845,0.39583,0.965261438813076,0.6448830298712679,0.9463709677419354,0.9677061855670104,0.9108571428571428,0.9285080645161292,0.9392540322580646,401,152,348,0,172,229,0,9,0.8678304239401496,0.3790523690773067,RURAL,18.26961,-66.85241
11940,Arecibo,Lares,Josefina Linares,Todos los niveles,0.1858407079646017,0.40351,0.40136,0.19863,0.25342,0.9445636339557676,0.586278204321119,0.8916170212765959,0.909185520361991,0.9477294685990338,0.9143829787234042,0.8814042553191489,215,95,198,0,96,119,0,0,0.9209302325581395,0.4418604651162791,RURAL,18.29084,-66.83816
12005,Arecibo,Lares,George Washington,Primario,0.225130890052356,1.0,0.88043,0.77174,0.86957,0.9470746665801344,0.6367552095110559,0.9361842105263158,0.9558636363636364,0.9361764705882354,0.8990131578947369,0.9307894736842104,173,67,148,0,82,91,0,2,0.8554913294797688,0.3872832369942196,RURAL,,-66.89
12062,Arecibo,Manatí,Francisco Menéndez Balbañe,Primario,0.4712643678160919,0.75,0.8,0.7,0.925,0.8822960442932426,0.6850465635069104,0.8854929577464788,0.9032291666666666,0.9254166666666668,0.8377142857142859,0.8940845070422536,79,26,74,0,32,47,0,0,0.9367088607594937,0.3291139240506329,RURAL,18.413,-66.53019
12070,Arecibo,Manatí,Félix Córdova Dávila,Primario,0.2438271604938271,0.92727,0.85714,0.91667,0.91667,0.927243179880648,0.6327248423025219,0.9142692307692308,0.8972131147540984,0.9400943396226414,0.9163461538461536,0.9268461538461538,312,98,272,0,156,156,0,0,0.8717948717948718,0.3141025641025641,RURAL,18.43551,-66.4838
12088,Arecibo,Manatí,Fernando Callejo,Secundario,0.3648648648648648,0.2766,0.22917,0.28421,0.0625,0.899732268258427,0.5969959408302933,0.85003663003663,0.8367048710601719,0.8510196078431372,0.8410601719197709,0.8069914040114613,383,125,316,0,192,191,0,0,0.825065274151436,0.3263707571801567,URBANA,18.42736,-66.48723
12096,Arecibo,Manatí,Jesús T Piñero,Primario,0.2510121457489878,0.13187,0.10359,0.16935,0.01205,0.9404696005166528,0.6337915417279751,0.7908620689655173,0.8325431034482759,0.8768103448275861,0.8152631578947368,0.855991379310345,239,113,211,0,122,117,0,0,0.8828451882845189,0.47280334728033474,URBANA,18.42624,-66.49088
12138,Arecibo,Manatí,Evaristo Camacho,Primario,0.3396226415094339,0.77778,0.4386,0.50877,0.89474,0.925050677477862,0.6116951995906186,0.9189772727272728,0.9393162393162392,0.8979310344827587,0.9381818181818182,0.942159090909091,105,38,91,0,47,58,0,0,0.8666666666666667,0.3619047619047619,RURAL,18.38165,-66.46826
12187,Arecibo,Manatí,Antonio Vélez Alvarado,Primario,0.2777777777777778,0.85,0.78261,0.84783,0.81522,0.939249680261475,0.5961443400138602,0.8583636363636363,0.8581192660550457,0.860943396226415,0.8376969696969697,0.8840606060606061,236,107,231,0,110,126,0,0,0.9788135593220338,0.4533898305084746,RURAL,18.435,-66.46613
12229,Arecibo,Manatí,Teodomiro Taboas,Primario,0.3769230769230769,0.56522,0.70513,0.7013,0.70513,0.9034199923254028,0.6059054961459867,0.8914705882352942,0.8676551724137932,0.8686046511627907,0.8159803921568628,0.9116666666666666,122,44,107,0,56,66,0,0,0.8770491803278688,0.36065573770491804,URBANA,18.42867,-66.48747
12245,Bayamón,Morovis,Francisco Rivera Claudio,Primario,0.0411764705882352,0.32174,0.3403,0.2597,0.0509,0.9793272720987312,0.7313316852381615,0.7935937500000001,0.868,0.9106875,0.8305625000000001,0.8618437499999999,325,117,285,0,141,184,0,1,0.8769230769230769,0.36,URBANA,18.32594,-66.40145
12260,Bayamón,Morovis,Esperanza González,Primario,0.0092592592592592,0.76744,0.68657,0.45522,0.67164,0.98815230048474,0.7668110634663927,0.9271508379888268,0.9538167938931298,0.9210843373493974,0.9213407821229048,0.9441899441340782,201,73,174,0,109,92,0,0,0.8656716417910447,0.36318407960199006,RURAL,18.30802,-66.39342
12278,Bayamón,Morovis,Juana G. Avilés (Fránquez),Primario,0.2346570397111913,0.81356,0.56886,0.52727,0.6747,0.9402031205920012,0.6924548590437386,0.9210313901345292,0.9247076923076925,0.9338235294117648,0.9442152466367713,0.9203587443946188,264,77,228,0,127,137,0,0,0.8636363636363636,0.2916666666666667,RURAL,18.35627,-66.40972
12336,Bayamón,Morovis,Ramon Torres Rivera,Primario,0.2991452991452991,1.0,0.92683,0.73171,0.9878,0.9369569714522136,0.6928063674988366,0.9074522292993632,0.926746031746032,0.9355789473684212,0.9032484076433122,0.9303184713375796,110,35,104,0,59,51,0,0,0.9454545454545454,0.3181818181818182,RURAL,18.30338,-66.43418
12369,Bayamón,Morovis,Elemental Urbana,Primario,0.1357615894039735,0.81579,0.3046,0.21387,0.46821,0.9508319996914948,0.6979993338839428,0.9002192982456141,0.923219814241486,0.9148979591836736,0.8998245614035089,0.8991928251121076,287,120,261,0,128,159,0,1,0.9094076655052264,0.4181184668989547,URBANA,18.32623,-66.40863
12377,Bayamón,Morovis,Jaime A. Collazo del Río,Secundario,0.410981697171381,0.43137,0.30065,0.3268,0.09804,0.9019143973298944,0.6965817261842431,0.8944655172413795,0.9011724137931032,0.9371689497716896,0.921448275862069,0.9141480206540448,596,144,486,0,294,302,0,14,0.8154362416107382,0.24161073825503357,URBANA,18.32492,-66.40455
12401,Bayamón,Morovis,S. U. José R. Barreras,Primario,0.2565789473684211,0.44928,0.41935,0.3271,0.25346,0.9315817349525216,0.7238080085500408,0.9011059907834102,0.8936201780415431,0.8925416666666667,0.9067824074074076,0.888778801843318,285,107,250,0,138,147,0,2,0.8771929824561403,0.37543859649122807,RURAL,18.33573,-66.37341
12435,Bayamón,Morovis,Barahona (Elemental),Primario,0.4081632653061224,0.66038,0.53205,0.72368,0.51299,0.9002321061272244,0.7357049389805989,0.903,0.8967109634551496,0.8965432098765432,0.9186363636363636,0.9185909090909092,287,113,233,0,143,144,0,0,0.8118466898954704,0.39372822299651566,RURAL,18.35501,-66.44233
12518,Bayamón,Orocovis,S. U. Bonifacio Alvarado,Primario,0.1270718232044199,0.97674,0.728,0.624,0.592,0.96320978045854,0.8496208608181394,0.936031746031746,0.9414948453608248,0.9353676470588236,0.9220238095238096,0.9489285714285716,175,69,151,0,74,101,0,2,0.8628571428571429,0.3942857142857143,RURAL,18.17448,-66.43287
12633,Bayamón,Orocovis,Visitación Pagán,Primario,0.1646586345381526,1.0,0.84127,0.83333,0.92857,0.9494649637556092,0.7446770711304573,0.9728865979381444,0.9709191176470588,0.980897435897436,0.9585051546391752,0.9834536082474228,240,64,200,0,110,130,0,1,0.8333333333333334,0.26666666666666666,RURAL,18.26601,-66.39914
12666,Bayamón,Orocovis,S. U. Matrullas,Primario,0.1476510067114094,0.80769,0.43434,0.52577,0.33673,0.9630620985010708,0.8603448291570057,0.9520100502512564,0.9311180124223604,0.959349593495935,0.9448743718592963,0.9692462311557788,138,52,130,0,64,74,0,0,0.9420289855072463,0.37681159420289856,RURAL,18.20073,-66.48761
12716,Bayamón,Orocovis,S. U. Botijas I,Primario,0.0404624277456647,0.65625,0.53509,0.72566,0.51754,0.9817450902860156,0.8531425738958286,0.9239256198347108,0.9173684210526316,0.9066666666666668,0.8953719008264464,0.9121900826446282,169,54,156,0,60,109,0,1,0.9230769230769231,0.31952662721893493,RURAL,18.24139,-66.36643
12724,Bayamón,Orocovis,S. U. Ana Joaquina Ortiz Ortiz,Primario,0.5406976744186046,1.0,0.64646,0.67677,0.66667,0.896560531244679,0.7359378416247183,0.9122477064220184,0.9343529411764708,0.956311475409836,0.9144954128440368,0.950183486238532,164,65,143,0,83,81,0,0,0.8719512195121951,0.39634146341463417,RURAL,18.21376,-66.35607
12740,Bayamón,Orocovis,Ángel Rafael Díaz Colón,Primario,0.184331797235023,0.94643,0.74834,0.92053,0.80132,0.9528314179240612,0.718899187356255,0.8980385852090033,0.92112,0.9382010582010584,0.8844372990353696,0.9224437299035372,210,86,188,0,105,105,0,4,0.8952380952380953,0.4095238095238095,RURAL,18.20418,-66.42229
12765,Bayamón,Orocovis,S. U. Sanamuertos,Primario,0.0817120622568093,0.55405,0.68116,0.42512,0.35266,0.9638665639106022,0.6504559453597362,0.9512429378531072,0.9571768707482992,0.9556837606837608,0.9510734463276836,0.9545762711864408,250,66,217,0,131,119,0,3,0.868,0.264,RURAL,18.23956,-66.40468
12799,Arecibo,Quebradillas,Ramón Emeterio Betances,Primario,0.1030927835051546,0.54839,0.54601,0.46914,0.69939,0.9631036896310368,0.7106397662704341,0.8632,0.86452296819788,0.8716867469879519,0.9063,0.8703,280,98,243,0,135,145,0,0,0.8678571428571429,0.35,URBANA,18.47587,-66.93838
12872,Arecibo,Quebradillas,Dr. Pedro Albizu Campos,Primario,0.170886075949367,0.1746,0.28313,0.20122,0.0241,0.954836618751668,0.530893142066456,0.8474626865671642,0.8818656716417911,0.9111194029850748,0.826086956521739,0.8405970149253731,144,81,113,0,63,81,0,5,0.7847222222222222,0.5625,URBANA,18.46849,-66.93915
12914,Arecibo,Quebradillas,S. U. Honorio Hernández,Primario,0.1581920903954802,0.33766,0.33475,0.24255,0.23404,0.9531506804286372,0.6184356260981606,0.8937100213219615,0.9294736842105265,0.8990721649484535,0.8794029850746269,0.8998720682302772,336,115,270,0,156,180,0,0,0.8035714285714286,0.34226190476190477,RURAL,18.44124,-66.93173
12922,Arecibo,Quebradillas,S. U. Luis Muñoz Rivera,Primario,0.1008403361344537,0.55357,0.48898,0.426,0.28942,0.9666165121584236,0.6975443174744963,0.8997439180537773,0.9137480063795854,0.9319279661016948,0.9012404092071612,0.8991943734015345,562,221,446,0,268,294,0,8,0.7935943060498221,0.3932384341637011,RURAL,18.45915,-66.91701
12930,Arecibo,Quebradillas,Juan Alejo Arizmendi,Secundario,0.4190981432360742,0.47222,0.36111,0.38889,0.0,0.8856226415094339,0.6131013112165775,0.8296961325966852,0.8605013927576602,0.8672623574144487,0.8528690807799445,0.8385195530726255,367,155,294,0,184,183,0,6,0.8010899182561307,0.4223433242506812,URBANA,18.47474,-66.93604
13151,Ponce,Utuado,Francisco Ramos Sánchez,Primario,0.2990936555891239,0.50794,0.43895,0.36657,0.1312,0.91562729984119,0.6511487590651147,0.8519503546099291,0.8732508833922261,0.8863829787234043,0.8657801418439718,0.8524468085106383,299,66,238,0,146,153,0,0,0.7959866220735786,0.22073578595317725,URBANA,18.2667,-66.70568
13318,Ponce,Utuado,José Vizcarrondo,Todos los niveles,0.2142857142857142,0.55102,0.44318,0.42045,0.17045,0.9429925789155984,0.6550925259901215,0.8972258064516129,0.8937820512820513,0.9209615384615386,0.8803846153846154,0.9004458598726115,158,47,129,0,76,82,0,0,0.8164556962025317,0.2974683544303797,RURAL,18.28419,-66.8032
13326,Ponce,Utuado,Francisco Jordán,Primario,0.3111111111111111,0.6,0.63514,0.57432,0.5473,0.9210216983829462,0.693245150666721,0.942734375,0.936443298969072,0.9756818181818184,0.9301171875,0.9476171875,172,34,150,0,88,84,0,0,0.872093023255814,0.19767441860465115,RURAL,18.28343,-66.75156
13334,Ponce,Utuado,S. U. Marta Lafontaine,Primario,0.4629629629629629,0.90476,0.79245,0.58491,0.4717,0.882624938755512,0.588138958341814,0.8674107142857143,0.8394382022471909,0.9040625,0.8483333333333333,0.834871794871795,91,15,88,0,41,50,0,0,0.967032967032967,0.16483516483516483,RURAL,18.26806,-66.64424
13342,Ponce,Utuado,Antonio Tulla Torres,Primario,0.2789115646258503,0.52941,0.4,0.27957,0.58511,0.922128063992397,0.6511123760602999,0.8946596858638743,0.8650993377483444,0.8997297297297296,0.9002094240837696,0.9110471204188484,134,29,118,0,61,73,0,0,0.8805970149253731,0.21641791044776118,RURAL,18.29906,-66.60231
13359,Ponce,Utuado,Inocencio Montero,Primario,0.0950920245398773,0.52239,0.57895,0.375,0.43062,0.9622679464337032,0.6657251631620953,0.9505721393034824,0.9127678571428572,0.9184074074074076,0.9227611940298508,0.9448756218905472,282,64,249,0,145,137,0,0,0.8829787234042553,0.22695035460992907,RURAL,18.24821,-66.721
13391,Ponce,Utuado,Bernardo González Colón,Primario,0.2222222222222222,0.33333,0.3625,0.23849,0.14644,0.9458967343162537,0.610873711881108,0.9672682926829268,0.9656466876971608,0.9635267857142856,0.9583658536585364,0.9527007299270072,283,61,226,0,137,146,0,3,0.7985865724381626,0.21554770318021202,URBANA,18.2755,-66.71126
13425,Ponce,Utuado,Luis Muñoz Rivera,Secundario,0.1425818882466281,0.53165,0.5125,0.475,0.03145,0.9615742632702176,0.574760819347541,0.8660460251046026,0.8765553235908142,0.8884728033472803,0.8948493150684932,0.8788636363636363,495,66,393,0,255,240,0,5,0.793939393939394,0.13333333333333333,URBANA,18.26712,-66.72525
13912,Arecibo,Vega Baja,Nueva Brígida Álvarez Rodríguez,Todos los niveles,0.2122905027932961,0.84058,0.71284,0.59797,0.5777,0.930538518684888,0.601597738182631,0.9487969924812032,0.9420833333333332,0.954638989169675,0.9241951837769328,0.9419797809604044,732,97,418,0,374,358,0,0,0.5710382513661202,0.1325136612021858,URBANA,18.445451,-66.389915
14241,Arecibo,Arecibo I,Trina Padilla de Sanz,Todos los niveles,0.5768194070080862,0.42636,0.29719,0.23265,0.03659,0.8424705011263922,0.7249563695144425,0.8201385041551247,0.8933628318584074,0.8761176470588236,0.8438529411764705,0.830877192982456,360,166,321,0,166,194,0,0,0.8916666666666667,0.46111111111111114,URBANA,18.46557,-66.74341
14340,Bayamón,Orocovis,Alberto Meléndez,Secundario,0.2928994082840236,0.36082,0.23711,0.25773,0.1134,0.9337835270548004,0.7110733182099047,0.8885953177257525,0.8703010033444817,0.8745302013422819,0.8878595317725754,0.8431438127090302,321,123,292,0,150,171,0,4,0.9096573208722741,0.38317757009345793,URBANA,18.22596,-66.39266
14357,Bayamón,Orocovis,José Rojas Cortes,Secundario,0.3094777562862669,0.82418,0.65934,0.81319,0.38462,0.921549703570936,0.7230842032914074,0.904915254237288,0.9151483050847457,0.9280760095011876,0.9303601694915254,0.8508686440677966,513,109,401,0,235,278,0,13,0.7816764132553606,0.2124756335282651,URBANA,18.22397,-66.39252
14373,Ponce,Utuado,María Libertad Gómez,Primario,0.1395348837209302,0.25581,0.39063,0.125,0.35938,0.9557259599238778,0.6455417210353637,0.9307142857142858,0.918508287292818,0.9361818181818182,0.8738095238095239,0.9303968253968252,147,51,132,0,60,87,0,0,0.8979591836734694,0.3469387755102041,URBANA,18.26778,-66.70563
14779,Arecibo,Manatí,Juan A Sánchez Dávila,Primario,0.216867469879518,0.75,0.55556,0.37607,0.47863,0.9455533795319876,0.6525085616825864,0.8665326633165827,0.8694360902255639,0.91044776119403,0.7972361809045226,0.8559798994974874,218,95,213,0,99,119,0,0,0.9770642201834863,0.43577981651376146,URBANA,18.42371,-66.48107
14787,Arecibo,Arecibo II,Francisco Pechín Marín,Primario,0.2148541114058355,0.76563,0.75,0.67262,0.69643,0.937843742936789,0.7016807353822289,0.9391923076923075,0.8796327683615819,0.9774468085106384,0.9121455938697318,0.945153846153846,307,103,249,0,149,158,0,0,0.8110749185667753,0.3355048859934853,URBANA,18.47023,-66.75383
15024,Arecibo,Arecibo II,Elba Lugo Carrión,Primario,0.2550724637681159,0.77143,0.76536,0.69663,0.80899,0.9169397144457836,0.6133911800477411,0.9355849056603772,0.9403038674033148,0.923917525773196,0.9060377358490566,0.9392830188679244,329,102,265,0,168,161,0,4,0.8054711246200608,0.3100303951367781,URBANA,18.45402,-66.74012
15248,Mayagüez,Isabela,Francisco Mendoza,Secundario,0.362116991643454,0.43716,0.51366,0.48634,0.26374,0.8977179155393483,0.619912867189145,0.8548531684698608,0.8490417310664606,0.88222049689441,0.8584544049459043,0.8516459627329193,704,200,472,0,360,344,0,9,0.6704545454545454,0.2840909090909091,URBANA,18.50178,-67.01981
15396,Mayagüez,Isabela,Mateo Hernández,Primario,0.1598173515981735,0.60606,0.41509,0.33962,0.56604,0.9572938631322396,0.7545478266801424,0.9254320987654322,0.9066515837104072,0.9205084745762712,0.9470370370370372,0.9500000000000002,200,53,176,0,105,95,0,0,0.88,0.265,RURAL,18.48822,-66.99899
